State,First Year,Last Year,Race / Ethnicity,Gender,Total Deaths (#)
Alabama,2016,2020,All Races/Ethnicities,All Genders,5451
Alabama,2016,2020,All Races/Ethnicities,Male,4550
Alabama,2016,2020,All Races/Ethnicities,Female,901
Alabama,2016,2020,non-Hispanic Black,All Genders,2131
Alabama,2016,2020,non-Hispanic Black,Male,1899
Alabama,2016,2020,non-Hispanic Black,Female,232
Alabama,2016,2020,non-Hispanic white,All Genders,3200
Alabama,2016,2020,non-Hispanic white,Male,2553
Alabama,2016,2020,non-Hispanic white,Female,647
Alabama,2016,2020,Latinx,All Genders,84
Alabama,2016,2020,Latinx,Male,70
Alabama,2016,2020,Latinx,Female,14
Alabama,2016,2020,American Indian/Alaska Native (non-Hispanic),All Genders,11
Alabama,2016,2020,American Indian/Alaska Native (non-Hispanic),Male,
Alabama,2016,2020,American Indian/Alaska Native (non-Hispanic),Female,
Alabama,2016,2020,Asian/Pacific Islander (non-Hispanic),All Genders,22
Alabama,2016,2020,Asian/Pacific Islander (non-Hispanic),Male,18
Alabama,2016,2020,Asian/Pacific Islander (non-Hispanic),Female,
Alabama,2016,2020,All Races/Ethnicities,All Genders,2513
Alabama,2016,2020,All Races/Ethnicities,Male,2120
Alabama,2016,2020,All Races/Ethnicities,Female,393
Alabama,2016,2020,non-Hispanic Black,All Genders,1807
Alabama,2016,2020,non-Hispanic Black,Male,1608
Alabama,2016,2020,non-Hispanic Black,Female,199
Alabama,2016,2020,non-Hispanic white,All Genders,643
Alabama,2016,2020,non-Hispanic white,Male,460
Alabama,2016,2020,non-Hispanic white,Female,183
Alabama,2016,2020,Latinx,All Genders,49
Alabama,2016,2020,Latinx,Male,41
Alabama,2016,2020,Latinx,Female,
Alabama,2016,2020,American Indian/Alaska Native (non-Hispanic),All Genders,
Alabama,2016,2020,American Indian/Alaska Native (non-Hispanic),Male,
Alabama,2016,2020,American Indian/Alaska Native (non-Hispanic),Female,
Alabama,2016,2020,Asian/Pacific Islander (non-Hispanic),All Genders,
Alabama,2016,2020,Asian/Pacific Islander (non-Hispanic),Male,
Alabama,2016,2020,Asian/Pacific Islander (non-Hispanic),Female,
Alabama,2016,2020,All Races/Ethnicities,All Genders,2760
Alabama,2016,2020,All Races/Ethnicities,Male,2281
Alabama,2016,2020,All Races/Ethnicities,Female,479
Alabama,2016,2020,non-Hispanic Black,All Genders,273
Alabama,2016,2020,non-Hispanic Black,Male,244
Alabama,2016,2020,non-Hispanic Black,Female,29
Alabama,2016,2020,non-Hispanic white,All Genders,2435
Alabama,2016,2020,non-Hispanic white,Male,1995
Alabama,2016,2020,non-Hispanic white,Female,440
Alabama,2016,2020,Latinx,All Genders,32
Alabama,2016,2020,Latinx,Male,27
Alabama,2016,2020,Latinx,Female,
Alabama,2016,2020,American Indian/Alaska Native (non-Hispanic),All Genders,
Alabama,2016,2020,American Indian/Alaska Native (non-Hispanic),Male,
Alabama,2016,2020,American Indian/Alaska Native (non-Hispanic),Female,
Alabama,2016,2020,Asian/Pacific Islander (non-Hispanic),All Genders,13
Alabama,2016,2020,Asian/Pacific Islander (non-Hispanic),Male,10
Alabama,2016,2020,Asian/Pacific Islander (non-Hispanic),Female,
Alaska,2016,2020,All Races/Ethnicities,All Genders,866
Alaska,2016,2020,All Races/Ethnicities,Male,713
Alaska,2016,2020,All Races/Ethnicities,Female,153
Alaska,2016,2020,non-Hispanic Black,All Genders,52
Alaska,2016,2020,non-Hispanic Black,Male,48
Alaska,2016,2020,non-Hispanic Black,Female,
Alaska,2016,2020,non-Hispanic white,All Genders,490
Alaska,2016,2020,non-Hispanic white,Male,407
Alaska,2016,2020,non-Hispanic white,Female,83
Alaska,2016,2020,Latinx,All Genders,42
Alaska,2016,2020,Latinx,Male,33
Alaska,2016,2020,Latinx,Female,
Alaska,2016,2020,American Indian/Alaska Native (non-Hispanic),All Genders,241
Alaska,2016,2020,American Indian/Alaska Native (non-Hispanic),Male,195
Alaska,2016,2020,American Indian/Alaska Native (non-Hispanic),Female,46
Alaska,2016,2020,Asian/Pacific Islander (non-Hispanic),All Genders,37
Alaska,2016,2020,Asian/Pacific Islander (non-Hispanic),Male,27
Alaska,2016,2020,Asian/Pacific Islander (non-Hispanic),Female,10
Alaska,2016,2020,All Races/Ethnicities,All Genders,230
Alaska,2016,2020,All Races/Ethnicities,Male,170
Alaska,2016,2020,All Races/Ethnicities,Female,60
Alaska,2016,2020,non-Hispanic Black,All Genders,33
Alaska,2016,2020,non-Hispanic Black,Male,30
Alaska,2016,2020,non-Hispanic Black,Female,
Alaska,2016,2020,non-Hispanic white,All Genders,88
Alaska,2016,2020,non-Hispanic white,Male,63
Alaska,2016,2020,non-Hispanic white,Female,25
Alaska,2016,2020,Latinx,All Genders,21
Alaska,2016,2020,Latinx,Male,15
Alaska,2016,2020,Latinx,Female,
Alaska,2016,2020,American Indian/Alaska Native (non-Hispanic),All Genders,67
Alaska,2016,2020,American Indian/Alaska Native (non-Hispanic),Male,49
Alaska,2016,2020,American Indian/Alaska Native (non-Hispanic),Female,18
Alaska,2016,2020,Asian/Pacific Islander (non-Hispanic),All Genders,20
Alaska,2016,2020,Asian/Pacific Islander (non-Hispanic),Male,13
Alaska,2016,2020,Asian/Pacific Islander (non-Hispanic),Female,
Alaska,2016,2020,All Races/Ethnicities,All Genders,589
Alaska,2016,2020,All Races/Ethnicities,Male,504
Alaska,2016,2020,All Races/Ethnicities,Female,85
Alaska,2016,2020,non-Hispanic Black,All Genders,17
Alaska,2016,2020,non-Hispanic Black,Male,16
Alaska,2016,2020,non-Hispanic Black,Female,
Alaska,2016,2020,non-Hispanic white,All Genders,378
Alaska,2016,2020,non-Hispanic white,Male,324
Alaska,2016,2020,non-Hispanic white,Female,54
Alaska,2016,2020,Latinx,All Genders,19
Alaska,2016,2020,Latinx,Male,16
Alaska,2016,2020,Latinx,Female,
Alaska,2016,2020,American Indian/Alaska Native (non-Hispanic),All Genders,156
Alaska,2016,2020,American Indian/Alaska Native (non-Hispanic),Male,132
Alaska,2016,2020,American Indian/Alaska Native (non-Hispanic),Female,24
Alaska,2016,2020,Asian/Pacific Islander (non-Hispanic),All Genders,16
Alaska,2016,2020,Asian/Pacific Islander (non-Hispanic),Male,13
Alaska,2016,2020,Asian/Pacific Islander (non-Hispanic),Female,
Arizona,2016,2020,All Races/Ethnicities,All Genders,5776
Arizona,2016,2020,All Races/Ethnicities,Male,4881
Arizona,2016,2020,All Races/Ethnicities,Female,895
Arizona,2016,2020,non-Hispanic Black,All Genders,431
Arizona,2016,2020,non-Hispanic Black,Male,373
Arizona,2016,2020,non-Hispanic Black,Female,58
Arizona,2016,2020,non-Hispanic white,All Genders,3703
Arizona,2016,2020,non-Hispanic white,Male,3091
Arizona,2016,2020,non-Hispanic white,Female,612
Arizona,2016,2020,Latinx,All Genders,1254
Arizona,2016,2020,Latinx,Male,1095
Arizona,2016,2020,Latinx,Female,159
Arizona,2016,2020,American Indian/Alaska Native (non-Hispanic),All Genders,231
Arizona,2016,2020,American Indian/Alaska Native (non-Hispanic),Male,192
Arizona,2016,2020,American Indian/Alaska Native (non-Hispanic),Female,39
Arizona,2016,2020,Asian/Pacific Islander (non-Hispanic),All Genders,74
Arizona,2016,2020,Asian/Pacific Islander (non-Hispanic),Male,52
Arizona,2016,2020,Asian/Pacific Islander (non-Hispanic),Female,22
Arizona,2016,2020,All Races/Ethnicities,All Genders,1658
Arizona,2016,2020,All Races/Ethnicities,Male,1368
Arizona,2016,2020,All Races/Ethnicities,Female,290
Arizona,2016,2020,non-Hispanic Black,All Genders,301
Arizona,2016,2020,non-Hispanic Black,Male,267
Arizona,2016,2020,non-Hispanic Black,Female,34
Arizona,2016,2020,non-Hispanic white,All Genders,486
Arizona,2016,2020,non-Hispanic white,Male,358
Arizona,2016,2020,non-Hispanic white,Female,128
Arizona,2016,2020,Latinx,All Genders,693
Arizona,2016,2020,Latinx,Male,601
Arizona,2016,2020,Latinx,Female,92
Arizona,2016,2020,American Indian/Alaska Native (non-Hispanic),All Genders,131
Arizona,2016,2020,American Indian/Alaska Native (non-Hispanic),Male,109
Arizona,2016,2020,American Indian/Alaska Native (non-Hispanic),Female,22
Arizona,2016,2020,Asian/Pacific Islander (non-Hispanic),All Genders,31
Arizona,2016,2020,Asian/Pacific Islander (non-Hispanic),Male,18
Arizona,2016,2020,Asian/Pacific Islander (non-Hispanic),Female,13
Arizona,2016,2020,All Races/Ethnicities,All Genders,3988
Arizona,2016,2020,All Races/Ethnicities,Male,3407
Arizona,2016,2020,All Races/Ethnicities,Female,581
Arizona,2016,2020,non-Hispanic Black,All Genders,121
Arizona,2016,2020,non-Hispanic Black,Male,100
Arizona,2016,2020,non-Hispanic Black,Female,21
Arizona,2016,2020,non-Hispanic white,All Genders,3159
Arizona,2016,2020,non-Hispanic white,Male,2688
Arizona,2016,2020,non-Hispanic white,Female,471
Arizona,2016,2020,Latinx,All Genders,517
Arizona,2016,2020,Latinx,Male,456
Arizona,2016,2020,Latinx,Female,61
Arizona,2016,2020,American Indian/Alaska Native (non-Hispanic),All Genders,86
Arizona,2016,2020,American Indian/Alaska Native (non-Hispanic),Male,71
Arizona,2016,2020,American Indian/Alaska Native (non-Hispanic),Female,15
Arizona,2016,2020,Asian/Pacific Islander (non-Hispanic),All Genders,43
Arizona,2016,2020,Asian/Pacific Islander (non-Hispanic),Male,34
Arizona,2016,2020,Asian/Pacific Islander (non-Hispanic),Female,
Arkansas,2016,2020,All Races/Ethnicities,All Genders,2980
Arkansas,2016,2020,All Races/Ethnicities,Male,2471
Arkansas,2016,2020,All Races/Ethnicities,Female,509
Arkansas,2016,2020,non-Hispanic Black,All Genders,814
Arkansas,2016,2020,non-Hispanic Black,Male,698
Arkansas,2016,2020,non-Hispanic Black,Female,116
Arkansas,2016,2020,non-Hispanic white,All Genders,2068
Arkansas,2016,2020,non-Hispanic white,Male,1691
Arkansas,2016,2020,non-Hispanic white,Female,377
Arkansas,2016,2020,Latinx,All Genders,69
Arkansas,2016,2020,Latinx,Male,56
Arkansas,2016,2020,Latinx,Female,13
Arkansas,2016,2020,American Indian/Alaska Native (non-Hispanic),All Genders,
Arkansas,2016,2020,American Indian/Alaska Native (non-Hispanic),Male,
Arkansas,2016,2020,American Indian/Alaska Native (non-Hispanic),Female,
Arkansas,2016,2020,Asian/Pacific Islander (non-Hispanic),All Genders,18
Arkansas,2016,2020,Asian/Pacific Islander (non-Hispanic),Male,15
Arkansas,2016,2020,Asian/Pacific Islander (non-Hispanic),Female,
Arkansas,2016,2020,All Races/Ethnicities,All Genders,1099
Arkansas,2016,2020,All Races/Ethnicities,Male,900
Arkansas,2016,2020,All Races/Ethnicities,Female,199
Arkansas,2016,2020,non-Hispanic Black,All Genders,676
Arkansas,2016,2020,non-Hispanic Black,Male,580
Arkansas,2016,2020,non-Hispanic Black,Female,96
Arkansas,2016,2020,non-Hispanic white,All Genders,374
Arkansas,2016,2020,non-Hispanic white,Male,282
Arkansas,2016,2020,non-Hispanic white,Female,92
Arkansas,2016,2020,Latinx,All Genders,38
Arkansas,2016,2020,Latinx,Male,27
Arkansas,2016,2020,Latinx,Female,11
Arkansas,2016,2020,American Indian/Alaska Native (non-Hispanic),All Genders,
Arkansas,2016,2020,American Indian/Alaska Native (non-Hispanic),Male,
Arkansas,2016,2020,American Indian/Alaska Native (non-Hispanic),Female,
Arkansas,2016,2020,Asian/Pacific Islander (non-Hispanic),All Genders,
Arkansas,2016,2020,Asian/Pacific Islander (non-Hispanic),Male,
Arkansas,2016,2020,Asian/Pacific Islander (non-Hispanic),Female,
Arkansas,2016,2020,All Races/Ethnicities,All Genders,1773
Arkansas,2016,2020,All Races/Ethnicities,Male,1476
Arkansas,2016,2020,All Races/Ethnicities,Female,297
Arkansas,2016,2020,non-Hispanic Black,All Genders,107
Arkansas,2016,2020,non-Hispanic Black,Male,91
Arkansas,2016,2020,non-Hispanic Black,Female,16
Arkansas,2016,2020,non-Hispanic white,All Genders,1620
Arkansas,2016,2020,non-Hispanic white,Male,1344
Arkansas,2016,2020,non-Hispanic white,Female,276
Arkansas,2016,2020,Latinx,All Genders,29
Arkansas,2016,2020,Latinx,Male,27
Arkansas,2016,2020,Latinx,Female,
Arkansas,2016,2020,American Indian/Alaska Native (non-Hispanic),All Genders,
Arkansas,2016,2020,American Indian/Alaska Native (non-Hispanic),Male,
Arkansas,2016,2020,American Indian/Alaska Native (non-Hispanic),Female,
Arkansas,2016,2020,Asian/Pacific Islander (non-Hispanic),All Genders,11
Arkansas,2016,2020,Asian/Pacific Islander (non-Hispanic),Male,
Arkansas,2016,2020,Asian/Pacific Islander (non-Hispanic),Female,
California,2016,2020,All Races/Ethnicities,All Genders,15802
California,2016,2020,All Races/Ethnicities,Male,13944
California,2016,2020,All Races/Ethnicities,Female,1858
California,2016,2020,non-Hispanic Black,All Genders,2591
California,2016,2020,non-Hispanic Black,Male,2350
California,2016,2020,non-Hispanic Black,Female,241
California,2016,2020,non-Hispanic white,All Genders,7244
California,2016,2020,non-Hispanic white,Male,6278
California,2016,2020,non-Hispanic white,Female,966
California,2016,2020,Latinx,All Genders,4994
California,2016,2020,Latinx,Male,4492
California,2016,2020,Latinx,Female,502
California,2016,2020,American Indian/Alaska Native (non-Hispanic),All Genders,139
California,2016,2020,American Indian/Alaska Native (non-Hispanic),Male,116
California,2016,2020,American Indian/Alaska Native (non-Hispanic),Female,23
California,2016,2020,Asian/Pacific Islander (non-Hispanic),All Genders,819
California,2016,2020,Asian/Pacific Islander (non-Hispanic),Male,693
California,2016,2020,Asian/Pacific Islander (non-Hispanic),Female,126
California,2016,2020,All Races/Ethnicities,All Genders,7571
California,2016,2020,All Races/Ethnicities,Male,6582
California,2016,2020,All Races/Ethnicities,Female,989
California,2016,2020,non-Hispanic Black,All Genders,2213
California,2016,2020,non-Hispanic Black,Male,2001
California,2016,2020,non-Hispanic Black,Female,212
California,2016,2020,non-Hispanic white,All Genders,1265
California,2016,2020,non-Hispanic white,Male,974
California,2016,2020,non-Hispanic white,Female,291
California,2016,2020,Latinx,All Genders,3646
California,2016,2020,Latinx,Male,3259
California,2016,2020,Latinx,Female,387
California,2016,2020,American Indian/Alaska Native (non-Hispanic),All Genders,77
California,2016,2020,American Indian/Alaska Native (non-Hispanic),Male,60
California,2016,2020,American Indian/Alaska Native (non-Hispanic),Female,17
California,2016,2020,Asian/Pacific Islander (non-Hispanic),All Genders,366
California,2016,2020,Asian/Pacific Islander (non-Hispanic),Male,284
California,2016,2020,Asian/Pacific Islander (non-Hispanic),Female,82
California,2016,2020,All Races/Ethnicities,All Genders,7972
California,2016,2020,All Races/Ethnicities,Male,7133
California,2016,2020,All Races/Ethnicities,Female,839
California,2016,2020,non-Hispanic Black,All Genders,347
California,2016,2020,non-Hispanic Black,Male,323
California,2016,2020,non-Hispanic Black,Female,24
California,2016,2020,non-Hispanic white,All Genders,5878
California,2016,2020,non-Hispanic white,Male,5217
California,2016,2020,non-Hispanic white,Female,661
California,2016,2020,Latinx,All Genders,1244
California,2016,2020,Latinx,Male,1139
California,2016,2020,Latinx,Female,105
California,2016,2020,American Indian/Alaska Native (non-Hispanic),All Genders,56
California,2016,2020,American Indian/Alaska Native (non-Hispanic),Male,50
California,2016,2020,American Indian/Alaska Native (non-Hispanic),Female,
California,2016,2020,Asian/Pacific Islander (non-Hispanic),All Genders,436
California,2016,2020,Asian/Pacific Islander (non-Hispanic),Male,393
California,2016,2020,Asian/Pacific Islander (non-Hispanic),Female,43
Colorado,2016,2020,All Races/Ethnicities,All Genders,4248
Colorado,2016,2020,All Races/Ethnicities,Male,3631
Colorado,2016,2020,All Races/Ethnicities,Female,617
Colorado,2016,2020,non-Hispanic Black,All Genders,307
Colorado,2016,2020,non-Hispanic Black,Male,272
Colorado,2016,2020,non-Hispanic Black,Female,35
Colorado,2016,2020,non-Hispanic white,All Genders,3096
Colorado,2016,2020,non-Hispanic white,Male,2634
Colorado,2016,2020,non-Hispanic white,Female,462
